class_id,text
1,"Minority-owned businesses to  &amp;  ""The carried interest provisions are in direct conflict with the other goals of the Build Back Better agenda, which seek to build a more inclusive economy...""    "
1,"Bernie math. 52 is indeed greater than 48, Senator. "
1,The Democrats' Reconciliation Bill Is Unprecedented in Every Way 
1,"""For every left-wing community organization, there's a grant in Build Back Better."" "
1,"Despite Gathering Economic Clouds, Biden Pushes Higher Taxes and Wasteful Spending "
0,"Today, federal courts are powerless to prevent states from drawing extremely gerrymandered maps. But the FreedomToVote Act would change that. Here’s how.   "
0,I got the flu shot and had zero side effects.
0,"can you abuse ibs meds

(joking but not really joking)"
1,"Good news Facebook,Instagram and Whatapp are up again so people again have choices of places to go to be mad at people they'll never meet over things that are'nt true..
facebookdown facebookwhistleblower facebookoutage instagramdown Instgram"
0,Senate to vote mid-afternoon Wednesday on procedural vote to end filibuster on bill to suspend debt limit. Needs 60 yeas. Will likely fail. A failed procedural vote is the parliamentary tool needed to establish a new precedent on the filibuster via the nuclear option
0,A) Biden: I’ve asked Sen Manchin as well aszzSinema to do is decide what it is they like in the Build Back Better and then move from there. One of them said they very much like the child tax credit but they’d like to see it phase out sooner than later..I said..come up with a nbr
0,"Dem MO Rep Cleaver on Fox: I don't know of anybody who believes that we're going to get a $3.5 trillion deal. I mean, nobody may want to say that publicly, and I just did. Maybe I should have done it, but that's that's a fact."
0,"Biden meets virtually with 11 Hse Dems about social spending bill: Allred, Axne, Davids, Fletcher, VGonzalezTX, McBath, O’Halleran Porter, Spanberger, Underwood &amp; Wild"
0,"I hope that everyone is clear on the fact that these trillions that they are talking about spending are 
OVER THE NEXT DECADE"
1,@ i think she will be convicted DrDrewHLN
1,"What the heck is the president even thinking?! 

EXCLUSIVE: Arizona Attorney General Condemns Biden Administration’s Warning Label On Constitution, Declaration  via "
1,Biden blows a dog whistle to extremists to attach Sinema and Manchin.  Watch out!
1,White House Alters Official Transcript to Cover for Stunning Biden Gaffe via  
1,Proud that  is supporting this year's  annual Leading the Way convening on October 25 &amp; 26.  Register today to join a critical conversation on commonsense solutions for immigration reform:  LTW2021
1,Looking forward to the  Fireside Chat with   &amp;  (Tues Oct. 5 4pmET) and joining afterward to share reactions &amp; the  focus on skills w/ workforce leaders  and Dr. Sekou Siby. Register here 
0,"ChildTaxCredit changes lives. ESSENTIAL that CTC remain in the BuildBackBetterAct. No cuts, no work requirements!    MyChildTaxCredit"
0,. Oppose work requirements to get CTC - don't penalize poor kids and caregivers doing society's essential life-sustaining work in our homes &amp; communities. Women add to US economy in unpaid caregiving.  MyChildTaxCredit CareIncomeNow
0,. Oppose work requirements to get CTC - don't penalize poor kids and caregivers. We're doing society's essential life-sustaining work in our homes &amp; communities. Women add to US economy in unpaid caregiving.  MyChildTaxCredit CareIncomeNow
0,"🤪Author Michael Wolff on CNN this morning: “Rudy’s (Guliani) drunk most of the time”
trump"
0,👉Excellent summary of the Trump Org’s vulnerability to bankruptcy and total mismanagement: 
1,John Ondrasik - Blood On My Hands | (Banned by Facebook)  via 
1,"Is this what “uniting the country” looks like? What happened to “stronger together?”

🤔

 "
1,"Before you assume the “Whistleblower” is on the right side of this, ask yourself:

Why are Obama-era operatives consulting her?

How did she go from 60 Minutes to Senate Hearing in 36 hrs?

Why is FB now calling for ""standard rules"" for the whole internet?

Paying attention yet?"
1,Parents at school board meetings will be investigated by the Biden Regime for harassment and intimidation before the illegal aliens who harassed and intimated Kyrsten Sinema in a bathroom stall. Two different tiers of justice in America.
1,"Let me get this straight—the DOJ can investigate parents lawfully holding school board members accountable and Border Patrol Agents for doing their jobs, but they can't investigate the 2020 election?

🤔"
1,“Please don’t leave us behind. Please. We will be great Americans.” 
1,"If you think that our capitulation in Afghanistan won’t have long-term and far-reaching consequences not only with our enemies, but with our friends, then you need to watch this video. It’s already happening. "
1,"Joe Biden apparently saw protest signs on his trip to Michigan: 

“Not withstanding some of the signs I saw coming in… that’s why 81 million Americans voted for me. The largest number of votes in American history. A clear majority…"""
1,"Hunter Biden art 

 "
1,"Biden to  on Hunter Dec '20: ""My son, my family will not be involved in any business, any enterprise that is in conflict with or appears to be in conflict with an appropriate distance from the presidency..”

Psaki 9 months later: “He's been working to wind that down.."""
0,IsMajorDisInformationNotYetAnImmediatelyConsequentialCRIME 
0,"What is most troubling to me is NOT that Trump tried to engineer a coup, it’s that tens of millions of Americans were supportive of a Trump coup - that is a real problem going forward. Trump supporters are anti-democracy, anti-American. WakeUpAmerica TrumpIsDangerous"
0,"please have one of the reporters at the WH briefing today just go “with all due respect, mr. president, fuck you.” and just sit there"
1,Only a few questions into this debate and we've gotten more substance than all the others put together! GOPDebate foxbusinessdebate
0,"I am disgusted by Manchin and Sinema.  Why don’t they stop playing both sides of the aisle and be honest.  I know honesty in D. C. Is an oxymoron, but let’s give it a go.
I pay 6500 times more in taxes than Amazon with $110k/ yr. and a family.  NUTS! "
0,"These are the people who belong in jail, not pot heads.
Traitors and insurrectionists have broken our most sacred laws as a nation.  Freedom to be individual people.  Not to attack those who think differently.  If I did that, many people would be hurt. "
0,Is Jim Inhofe alive?  He doesn't sound like it.
0,My ex was sleeping with Monica Lewinsky before she bedded Bill Clinton  via 
0,"Why can't MonicaLewinsky move on. She picks up on societal issues like bullying and suicide and then uses them as a victim.  Decades ago I was young, smart and pretty and due to my job I had access to powerful men. My values prohibited me from going after them like she did CNN "
1,I hope they are still using the TRUMP train today 
1,Take note and vote them out! 
1,Cop Killers Had Long Arrest Records | Fix This Nation .com  via 
1,"On ThisDayInHistory in 1962, Cuban Missile Crisis. Read More  via "
1,"On ThisDayInHistory in 1944, First kamikaze attack of the war begins. Read More  via "
1,Women Today are Thriving - It's Men We Should Be Worried About - Breitbart  via 
1,"Sydney hostages pleaded for sick, elderly, young  via "
1,Sydney siege: Police in contact with gunman as five hostages escape | Fox News  via 
1,A.B. Stoddard: Dems sick of ObamaCare 
0,I wonder what would happen if we really began to listen to one another and truly sought to find the slightest bit of common ground on which to begin a connection with empathy and understanding. I’m truly tired of vilifying my brothers. There must be a better way. 
0,College uses Winnie the Pooh to tell potential rapists to masturbate instead 
0,"The CIA Is Becoming More White, Male, and Christian, and That’s Bad for America – Friendly Atheist  via "
0,The Only Problem in American Politics Is the Republican Party  via 
0,The Dark Side of India's Spiritual Gurus Comes to Light  via 
0,Seems like State Bars need to have independent citizen review boards or I would rather that they be made up solely of independent citizens with a rolling lot of randomly assigned advisory attorneys. 
0,"Are we supposed to be convinced that cops are unable to make arrests without unnecessarily roughing people up or murdering them, is that what is going on here? "
1,Fairhaven Massachusetts ACO Terry Cripps Is Defending Animals Against Abuse ⁦ ⁦ ⁦ ⁦ wildlife mapoli  
0,"That would be why the original internet was designed on a distributed model, to route around centralization and be more robust.          Eventually all walled gardens, like CompuServ and AOL, FB, and Google, even Amazon, will lose. How long it takes? Who knows? "
1,Political Cartoons 
1,ColoradoSprings Vote 
0,The Insurrection must be treated like Benghazi! 
1,An enormous loss to the Nation. 
1,"Goodnight, patriots. May God bless and keep you safe in this crazy world!"
1,Left-wing feminist website applauds bullies who followed female senator into bathroom to harass her 
1,Pastor arrested by 'Gestapo' police on airport tarmac issues warning to Americans: Soviet-style tyranny is 'coming for you' if you don't rise up 
1,Australian premier warns unvaccinated subjects: Your lives 'will be very difficult indefinitely' 
1,USPS says it will deal with projected $160 billion loss by ... slowing down its delivery service 
0,I still laugh that Mark Zuckerberg thinks he's the Roman Emperor Augustus.
0,"Honestly, Jabronibook probably does a better job with white supremacists and anti-vax groups than Facebook "
0,Seems like Facebook bought into all those anti-vaxxer groups they're so fond of
0,"Maybe nothing about  and his administration is funny... at all!  Sad, toxic, a complete loss of moral compass, etc., but not funny. "
0,Awesome!  What a difference leadership makes. 
1,"In my opinion, EducationAndTraining are key to driving impact in the workplace. Thanks  for kickstarting this conversation during WEF20."
1,Sean Hannity on Twitter 
0,"Top Biden economist Jared Bernstein admitted the private equity industry's lobbyists have (so far) managed to safeguard the carried interest tax loophole.

""There are more lobbyists in this town on taxes than there are members of Congress.”

Like 10X more
 "
0,"Re: means testing to bring down the price tag of Dem budget bill, Psaki points out that other parts of Biden’s agenda have capped benefits for the highest incomes, like the child tax credit. 

Door definitely open here. "
0,"Amazing: Newly discovered fossil footprints show humans living in what is now New Mexico 23,000 years ago, blowing up the old thinking about human arrival around 13,000 years ago.

Here's the paper published today in  "
1,"CharlieGard legal rep worked for GOSH, pro euthanasia? Thats like  repping  COI"
1,the willingness to talk of Rouhani with Obama is a ruse.
1,"The fist against Syria chemical weapons, made Irans nuclear aspirations a talking point."
1,Kansas City suburbs slowly lift their pit bull bans. But a few haven’t budged 
1,Twitter Doesn't Want People to Know the Detroit News Endorsed Republican John James for Senate 
1,This is an embarrassment to my great state. 
1,"Gosh. What are we becoming?

Religious Exemptions To COVID-19 Vaccine May Be Easy To Claim, But Hard To Prove "
1,"Tax dollar magically assisted sports ball 
“Oh goody” says gramma on her fixed income.
“Thank you so much” says single mum that can’t afford her kid’s to take lessons. "
1,I sometimes feel like a man with no home on the issue of Covid I burn with anger over government overreach yet I shudder when I see people without masks making close contact. We should demand our liberty while also using it responsibly. coronavirus covid19 MichiganProtest
1,Let's ask about insulting each others appearences but not talk about the terrorist attack in Lybia debatenight
1,How Trump responds to this nuclear weapons point is important. debatenight
1,The FP section is a drag. Clinton is tossing softballs but Trump has swung and missed. debatenight
1,"Conservatives must support Rob Maness, even if it means Mary Landrieu is re-elected. We will then sue to undo the election. LASEN tcot"
1,Ebola in Ferguson. Check GotNews for the latest.
1,Checks GoFraudMe account. Cries softly. DONATE YOU RINO SCUM.
1,I find it hard to believe Biden has put that much thought into it. 
0,"Translation: The GOP will agree to not to completely destroy our economy if the Democrats agree not to boost our economy and give Americans good paying jobs.

Please tell me: How are these people different from domestic terrorists?

BuildBackBetter 

"
1,House R's need to wind POTUS up in a spider web so tight and sticky that he can't move until 2017. Then he can make his purty speeches.
1,"Real people like those who died in Benghazi are called phony and phony people like those who honeymoon in Cuba are gods. Whut up, America?"
1,"Oceans closed, ppl unpaid, military left sucking lemons. Yeah, sounds like govt!  ThanksObama"
0,Vital history for Mississippi and beyond. 
1,"Belated Happy 4th of July ❤️🤍💙

Eric Metaxas - Road to Majority 2021  via "
1,"The scandal that will not go away⬇️
It was all about politics as the citizens were suspecting 

'Suddenly You Can't Find Him': Jim Jordan Criticizes Fauci For Skipping ...  via "
0,It appears loose change no powerball can handle that 
1,I love what Charles Krauthammer just said about BHO on special report
0,High stakes for  and his agenda to overhaul America's infrastructure: 
0,Honoring the memory of JamalKhashoggi on the third anniversary of his murder in a Saudi consulate: 
0,Here is our  video story: Afghan Women Fear Exclusion With Public Universities Still Closed 
0,Analysis by  on transatlantic relations as  heads back to France next week to mend some fences: 
0,US COVID19 deaths -month by month: 
1,"WATCH: Migrants Dislike Food, Demand TVs, Threaten To Go Back To Syria   GO HOME! GET OUT! DON'T LET THE DOOR HIT YOU"
1,Reality TV Attorney Found Dead; Boyfriend Arrested  via 
1,"Hillary Clinton Bullied Vince Foster Before Suicide, Said Ex-Clinton Friend in   via "
1,"Unfiltered Patriot » Giuliani: Hillary Helped Create ISIS
 via "
1,"I don't usually play the race card, but... - Allen B. West -   via "
1,Sharpton Has Visited 61 Times Under Obama | 
1,Sheriff Clarke: 'Obama Built This Racial Divide' 
0,U.S. ATTORNEY GENERAL: Don't impose death sentence on 82-year-old nun and peacemaker  via 
0,"For context,  was thinking and writing about these issues long before it became such a prominent topic in politics (and, indeed, her work helped to change that). 

Example, from  2006  "
0,"Important point from  BBB debate focuses on cost, but strictly in terms of fed expenditures. And inaction has a cost too. True for climate, paid leave, home care etc.

Can debate which cost is greater. But we're not having that debate. "
0,"There'll always be a wacko wanting to rule the world. My main worry is why, how &amp; when did our so called civilized society produce so many gullible goof balls that follow &amp; support him with life &amp; limb? "
1,"RT  Free speech for ME, not so much for thee…: It’s the title of a book by Nat Hentoff... tcot fppc"
1,VoteCarly Carly2016 CarlyForAmerica Vote! Vote! Vote! 
1,"Carly can, and will debate anyone, anywhere, and at anytime. Watch and learn. Carly2016 CarlyForAmerica"
1,"“I’d point you to his representatives on that. He [Hunter] doesn’t work in the administration.”  

This response is unacceptable-the press should keep asking. This is a conflict of interest situation for the Biden WH &amp; should be answered by the Biden WH.

"
1,"Is your Member of Congress co-sponsoring articles of impeachment?  If not, why not?

"
1,Meet the Swing Voters Who Might Decide the 2020 Election  
1,"The surveys are positive news for Trump, who faces low approval ratings nationwide and as he battles a House impeachment inquiry. A Democratic path to victory in 2020 likely would need to include several of those states. "
1,"Millions of fed-up middle-class taxpayers have fled the state....About one-third of nation's welfare recipients live n California. Millions of poor newcomers require enormously expensive state health, housing, education, legal and law-enforcement services. "
1,"Virginia Republicans R defending slim majorities in both the House of Delegates &amp; state Senate. A court-ordered redistricting has made several districts more friendly to Dems, &amp; GOP is now defending half a dozen seats that voted 4 Gov. Northam (D) in 2017 "
0,"She was a close-up observer of Mr. Trump’s obsession with control, and details a scene in which the president undergoes a colonoscopy without anesthesia because, she reasons, even temporarily assigning power to the vice president would have been “showing weakness.” "
1,"I'm sorry to say that I've been hacked. To all those that were tagged in those crappy Ray-Ban solicitations, I'm sorry. They definitely weren't from me. I've changed my password and hopefully that fixes the problem. 🤬🤬🤬"
1,"Let's debunk the misconception that Jesus was a socialist
 
PragerFORCE
christianity christians religion socialism politics capitalism watchthis myths "
1,"Ever wonder what it feels like to become an American citizen? Hear this first-hand story of a swearing-in ceremony
PragerFORCE  PragerU  
America immigration citizens ceremony immigrant "
1,Cheryl K Chumley: Socialism America’s Greatest Enemy  via 
0,"Fox News embraces white nationalism and these advertisers embrace Fox News, by   We have Liberty Mutual insurance!  Let’s use PAST tense… HAD Liberty Mutual.   "
0,"The Freedom to Vote Act will secure the promise of democracy for all Americans, ensure that our voices are heard and help create a government that represents us all.  VotingRights"
0,"Local leaders, police spar over deadly gun violence epidemic  via "
0,Atlantic Writer Calls Manchin a ‘Power Hungry White Dude’ 
0,Stop the beepocalypse! Sign this petition to save the honeybees! via  
0,Sign this petition to save the honeybees! via  
1,"When will Democrats realize that if they don’t vote exactly how their radical party wants them to that they will be eaten alive by their own base?

They are bullies. Ambushing Senator Sinema in a bathroom was a disgrace &amp; Biden claims it's part of the process."
1,"Early estimates say America will be receiving around 400,000 illegal aliens at the border this month.

This is not an immigration system. It is an invasion."
0,GOP women's club leader rants about 'cancel culture' after being removed for praising slavery 
0,Capitol riot committee unable to serve its subpoena to Trump's former social media director: report 
0,Fake vaccine cards and Ivermectin sent from China to Texas intercepted by Border Patrol 
0,😒'God-fearing' MAGA rioter begs for mercy in sentencing — and says she's being 'shunned' in her Indiana town 
0,GOP Senate candidate seeks gag order on wife from discussing protection-from-abuse orders: report 
0,UNLV Jock: Tomi Lahren’s Seen More Black Dicks Than A Harlem Toilet Seat  resist blacktwitter TrumpFakeEmergency
0,Romney praises Trump's first year in office: It's similar to things 'I'd have done' 
0,AKA sorority chapter at small Georgia college embroiled in sexual misconduct investigation 
0,"Angry Trump Supporters Call Michelle Wolf ‘Secret Muslim,’ ‘N***er Lover’  WHCD"
0,A New York Times Reporter Is Making a Stunning Admission That She Became an 'Unwitting Agent of Russian Intelligence'  
0,Will Muldoon is a highly knowledgeable and committed citizen.  It strikes me that adding such a model citizen would aid any public body. 
0,I would recommend reading this post even if it didn't rely on my tweeted analysis of the likely unproductivity of the upcoming special session.  akleg akgov Friday in the Sun (Oct. 1): The Bad Faith edition - 
1,"I remember a time when whistleblowers EXPOSED the corrupt actors, not EMPOWERED them"
1,"What the HELL is going on?

The most rational voice I’ve heard on “natural immunity” is a 23 year old NBA player

This is amazing 

Rational, cool-headed, and to the point

 speaks for all of us who advocate MEDICAL FREEDOM over knee-jerk reactions from politicians "
0,The campaign shut me down but they did say I could sneak back in &amp; tell you guys we are getting close.  Keep it up.....Bill
0,The only way the Republican Party can save itself is to cut this stuff loose.  If u need that crowd to win...is it really worth winning? /4
0,U sure didn't hear it on the republican debate stage.  The reason-They don't want to offend the racist voters because they need them.  /3
0,It took a real leader 2 stand up there &amp; make a case why he's a racist.  U didn't hear it from Ryan.  U didn't hear it from McConnell. /2
0,I'll b 1st one to say that there are some principled republicans who are currently giving Trump down the road over his racist ways-but /1
1,Help Sought Identifying Man Wanted in Child Porn Investigation  via 
1,"Dozens of Theme Park Employees Caught in Sex Stings, Child Porn Arrests  via "
1,"Watch: This Video Reveals A Never Before Seen Side Of ISIS, And They Will Hate It  via "
1,State Dept Refuses to Say How Many Americans Are Being Held By ISIL 
1,Dear  - What do you think about NoWhitesAllowed yoga? DISCRIMINATION RACIST  
1,Dear   -PLEASE LET  GO ON RECORD AS DEFUNDING THE MILITARY! THIS is WHAT WE WANT! tcot 
0,Don't really know what to do with the news and my feeling about the fires in Tennessee and the Smoky Mountains.  Be safe!
0,“I don’t understand the calculus. It’s not like we’re asking her to do the Bernie Sanders or the Elizabeth Warren agenda. It’s the Joe Biden agenda.” 
0,"🙏  As  heads to Michigan, he has a strong case to make for BuildBackBetter child care plan. It would save the typical family in the state over $5,800 a year and raise wages for MI child care workers who earn on average.  "
0,Apparently the only way to get a response from  is to be a donor at her PAC retreat. 
0,Is there somewhere I can get a bet down on whether former guy sues Forbes for defamation? 
0,. to  Social media companies 'need to do better' 
0,Blinken meets with Macron and senior French leaders amid tensions | ⁦  
0,Facebook whistleblower to testify in Senate hearing about company's impact on kids 
0,"""Your morality is deeply lacking if all you want is a child born, but not a child fed, not a child educated, not a child housed. That's not pro-life. That's pro-birth.""
WomensMarch WarOnWomen SundayThoughts

(photo by horsegrloveswordguy via Reddit) "
0,"This can't be true, Democrats aren't unified. I read in POLITICO that Dems in disarray and POLITICO wouldn't sensationalize politics just for clicks, right? "
0,"From  Politics Aside, Wisconsin Residents Can Submit Redistricting Input - "
0,"Happy 10-year anniversary to  on the infamous, ""corporations are people, too."" Oh, how far we've come... "
1,"The liberal Judge is saying the migrants should break the law, it is only safe for them to come in at legal entry!! "
1,governor rick scott when are you going to FIRE the ppl in south Fl. electiondep.
1,Judicial Watch - U.S. Medical Research Agency Fires Dozens of Scientists with Financial Ties to China - 
0,"Still haven't read that pesky Constitution, huh Donnie? Why not try the Bill of Rights....start with 1. "
0,"Can't argue the numbers. Bernie pretty much surrendered nomination today, just not the platform. "
0,Democrat for 40-odd yrs. They want pretty much the same things I'd like to see. 
1,let's all standwithrand United States and the world - thanks Dr. Paul to help preserve our liberty
1,standwithrand Thanks Sens. Paul and Cruz!  Thank you!
1,"Biden Thanks “Shirley Jackson-Lee"" Then Asks “What Am I Doing Here”? "
1,FINALLY SOMEONE STEPPED UP ABOUT THE DIVISIONS IN HOLLYWOOD ABOUT ELECTIONS...
1,"To the ancient charge of dual loyalty and misbegotten riches, add in our day Jewish “whiteness” in a party dominated by the Woke who depict Israel as a stronghold of colonialism and racism. What an irony! 

Read more from  👉 

Jews America"
1,"Will Parents Become Activists?
▸ 

Parents Pandemic Education "
1,"The Bizarre Positive Biden Spin on Afghanistan

By  👉 

JoeBiden Afghanistan Taliban "
1,"The  podcasters today consider crime up close and personal. Is there a larger meaning to these actions? Do they connect somehow to the president’s seeming acceptance of the harassment of Kyrsten Sinema?

Tune in ▸ 

KyrstenSinema "
1,"To block puberty and then artificially redirect its course is to tamper with a vital human developmental matter with no reason for confidence in what will emerge beyond a lifetime preoccupied with medico-surgical interventions.

Read more ▸ "
1,"Good on you,  
Clinton-Dix honors slain police officers with their names on his shoes – ProFootballTalk "
0,Yesterday I joined a rally and in Duluth for WomensRights. Keep BansOffOurBodies 
1,My son celebrating his Abilene Christian University upset of Texas.    
1,From the bottom of our hearts - Angela and I thank the birth moms and dads of our 4 adopted children! We are forever grateful of your choice of LIFE! WhyWeMarch ProLife
1,"This is perhaps the most powerful defense of the First Freedom of the First Amendment - religious liberty! Thank you  for defending ReligiousLiberty with such passion! Millions of Americans are grateful- billions outside America are too.

"
1,"The Biden Administration is manipulating the IRS to infringe on your privacy rights.

Deploying another Dem tactical weapon against our liberty! "
1,PETITION: Puberty is not a disease! Ban transgender drugs and surgeries for minors. 
1,LifePetitions - Defend the Election results 
1,A GOOD PRO-LIFE NOMINEE--BREAKING: Trump nominates Catholic mom of 7 Judge Amy Coney Barrett to Supreme Court | News | LifeSite 
1,"Without Blinking an Eye,  California Passes Bill to Fund Sterilizing Kids  via  TWILIGHT ZONE"
1,"Murr!

FoxNewsPrimetime"
0,"Worth your time. ⁦ writing for ⁦ “We live in a cynical age…But in that moment, the humanity of one government leader – even one as powerful as the head of Homeland Security – cut through the politics and the policy.” "
1,This makes sense to somebody. Hope they are vaccinated at least. 
1,Andrew Cuomo scares me.
1,politicssuck
1,"Benghazi was slam dunk proof of Obama &amp; his admin incompetency. Why have repubs stopped talking about this,just election is ovr?!!"
1,"Must-read from  Amazon, Censorship And The Gender Industry "
1,"Another must-read from  Amazon, Censorship And The Gender Industry "
1,". is the church of Trump. A pagan church for hillbillies.

We need a party for the educated conservatives."
1,We have to stop the hillbilly politics of the . and find a new pattern to victory. A New Conservative Party.
1,Let's talk about what being a conservative is....
1,"Bill Whittle ""Where do we go now?"":  via "
1,Bill Whittle Explains What It Is To Be a Conservative and Why Romney Lost  via 
1,"Heard ad today for Obama's ""All of the Above Energy Policy""; that's the policy that includes Solyndra, the Chevy Volt and $4 gas, right?"
1,2012 is trending on Twitter today. Say that five times fast.
1,"Hands down, bar none the funniest and most honest SOPA / PIPA protest page ever! "
1,CBC Editor in Chief  be discussing the Top 10 Conservative Books of 2018 and the Top 5 Dumbest Liberal Books of 2018 as well on the  Gallagher Radio Show at 9:50am! You won't want to miss this :) Listen live: 
1,"Check out our good friend's book, ""She's Conservative: Stories of Trials and Triumphs on America’s College Campuses,"" edited by  of the  Purchase a copy today and support these conservative heroines! "
1,Congrats to the  Top 10 Conservative Books of 2018!             
1,Congrats to the  Top 10 Conservative Books of 2018!           
1,Check out the Top 10 Conservative Books of 2018 from  
1,"Allen West: Obama Isn’t 'Emperor,' Blacks Can Complain - Allen West - Fox Nation  - Fox Nation picks up our CNM video!"
1,Posted 'WOW - NAVY LASER Takes Out a Boat!! Test Firing of New Super Weapon!!' to blip.tv: 
1,"Gallup Daily Poll, Fri 4.15.11 -- Obama job =  // Ties his lowest-ever app number. tcot p2"
1,"Gallup Daily Tracking Poll, Thursday 4.14.11 -- Obama job = Speech unsuccessful? tcot p2"
1,"It's hard to believe that the great supporter of women,  Senate career didn't quite work out as planned. Shocking! "
1,"Nothing describes the losing face of liberalism like  Privileged, stoned, and unfunny. "
1,"This elite group of unfunny men calls out the lack of variety in the people they constantly criticize. AH, DIVERSITY. hypocrisy Diversity "
1,"We're done giving free content to billionaires who hate us. 
Join us on Parler as "
1,"Trump put kids in cages?

Even Seattle Times says, no. "
1,Mail-in voting is a means for extensive VOTER FRAUD! Especially when one is required to designate party affiliation on the outside of the ballot envelope!
1,. The government shoudn't force people to buy health insurance. Plz repeal individual mandate in GOP TaxReform. ampFW
1,. The government shoudn't force people to buy health insurance. Plz repeal individual mandate in GOP TaxReform. ampFW
1,. The government shoudn't force people to buy health insurance. Plz repeal individual mandate in GOP TaxReform. ampFW
1,. The government shoudn't force people to buy health insurance. Plz repeal individual mandate in GOP TaxReform. ampFW
0,"“Gov. Newsom has issued 138 permits for wells located offshore.  This includes five new drilling permits and 133 permits to perform work on existing offshore wells.” Kyle Ferrar  
Stop new offshore permitting!
SetbacksNow NoNewFossilFuels

"
0,"Consumer Watchdog supported SB65 

The California Momnibus Act as part of our effort to advocate for all mothers and pregnancy-related medical negligence. 

"
0,"Consumer Watchdog and  are sounding the alarm after a massive oil spill occurred off the coast of Orange County.
The incident could have been prevented if proper oil drilling regulations had been in place. 
HuntingtonBeachoilspill setbacksnow
"
1,Join us LIVE for Conversations with Conservatives. Join the conversation by tweeting questions to CWC116 
1,"cwc116 starting LIVE soon—this month we're focused on healthcare and answering questions about medicareforall joined by     

Reply to this tweet with your questions!"
1,"""What you see really is a crisis and it's worsening ... it's time to do something.""  on the need to SecureTheBorder CWC116 "
1,"""Reagan was right about freedom never being more than one generation away from extinction ... our country in my lifetime—we're seeing people actually embracing socialism.""  "
1,"Another McCain, can anyone justify this for our society? "
0,"WVA Senator Joe Manchin, who is of course already a pivotal up-or-down vote on Democrats' sweeping $3.5 trillion budget package, will also write the crucial details of the bill's climate change title."
0,Lil Nas X’s trolling of evangelicals has made my week.
0,"Me to my mom today: Are you shaming me for being “unproductive” on my day off, on the day I took off after my covid vaccine?
&lt;End scene&gt;
If anyone’s wondering why I’m a crazy person..."
0,"Anti-Choice Groups Are PISSED Texas Law is Being Enforced  via  
"
0,"Liberal Redneck - Senate's Sinema Situation  via  
"
0,Melania Trump makes statement on family separations as protests grow:  via  She is the only good person in the Trump family.
0,"Trump wades into feud with Robert De Niro, calls the actor 'Low IQ' and 'punch-drunk' from being hit in the head during boxing movies:  via "
0,Running on empty – Boris Johnson dodges the blame for Britain’s petrol-pump nightmare 
0,Could Sen. Kyrsten Sinema face a primary? These progressives are trying to make it happen.  via 
0,"""Five conservative justices invalidated the constitutional right to an abortion simply because they could, because they felt like it, and because they don’t believe anyone can stop them,""  writes: "
1,"Kurt  Schlichter - Why Democrats Would Lose the Second Civil War, Too "
1,Another Global Warming Skeptic Gets Suspended From Twitter  via 
0,Tonight  showed us how much is at stake in this election. We must re-elect the  and Oliver team. Together they are delivering everyday for New Jerseyans.
0,"If you believe in our mission to spread love, demand justice, and expand opportunity, then join our team before tonight's FEC deadline: "
0,As Republican-led states advance all-out assaults on voting rights — targeting Black and Brown communities —  is showing true leadership by expanding access to the ballot box. Proud to support his reelection this year. NJGovDebate
1,OK so that’s ONE time I agree with Senator Durbin. 
0,"In Russia, Donald Trump meets son of Mogilevich’s NYC underboss  via "
0,Biden says changing filibuster rules to raise debt ceiling is a ‘real possibility’ 
0,Missouri executes a man in a move his advocates called unconstitutional 
0,What's that? Not antifa? Say it louder for those in the back. 
1,These loopy Democrats have Schiffed their pants .... LiberalHypocrisy impeachment
1,". on President Biden's blame-game presidency: ""He's having a lot of trouble owning his constant defeats.""  "
1,7PM TONIGHT on CPAC NOW:  joins  &amp;  to discuss Tshibaka's plan to unseat Lisa Murkowski in the US Senate race in Alaska. 
1,"""To equate asking for a photo ID of every voter as a throwback to Jim Crow laws is stupid on its face.""

 slams leftist politicians and woke corporations such as  over their alarmist messaging on election security on  CPACNOW "
0,"Column: Still we ask, what caused the Great Chicago Fire? Not a cow. "
0,"Column: For Joe Biden and Donald Trump, an autumn of discontents "
0,"Column: For Joe Biden and Donald Trump, an autumn of discontents "
1,Journalists Matt Taibbi (Rolling Stone) and Mark Ames admitted to sexual misconduct  
1,"IC knew about this in January, why Trump was briefed. Really impugns motives of Clapper &amp; Brennan "
1,Racial profiling  
1,ЛоЛ. Don't expect profits when u continually show disdain for American values. resistanceisfutile  
0,"We should all be aware of this excellent point: ""This is something new. This is the Republicans assimilating corporations into an authoritarian collective."" "
0,And yet she easily won re-election 🤔 
1,"Woes mount for the lawyers who pushed Trump’s conspiracies  

“Lawyers who make preposterous &amp; counterfactual statements to public typically only do it when there’s something in it for them and that usually means money,” said Paul Pelletier

"
1,"VIDEO: The  Pastor Pat Robertson wants to be able to ""vomit"" on Facebook.  watch -&gt; "
1,VIDEO:  prepare to have your minds blown. Billionaire shows why  are right on redistribution. Watch-&gt;
1,In a 9-0 decision SCOTUS dispensed with the U.S. patent office allowing corporations to own human genes. science -&gt;
0,"Are you familiar with our October grantees,   and  Learn more at  and cast your free vote to help us distribute our monthly donation of $150,000. CREDODonations YourVoteOurDollars "
1,"The Journalist's Creed is dead, killed by modern media "
